id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
491,Kath Fust,kfustdm@hibu.com,M,Dërmënas,Recruiting Manager,Action|Adventure|Drama|Thriller|Western,Punjabi,"Soup - Clam Chowder, Dry Mix",Lenovo,Lenovo Legion Pro,2020,"Android 10, Legion OS/ ZUI12",Blue,Aluminum,069423816-3,$5.30,$1.47B,4175006481505608,ALL,Lek,Infiniti,Garden,Kaiser Aluminum Corporation,NASDAQ,2/12/2024,Monthly
492,Saunder Godwin,sgodwindn@domainmarket.com,M,Pallasca,Social Worker,Horror|Mystery|Thriller,Māori,Onions Granulated,O2,O2 XDA Zest,2008,Microsoft Windows Mobile 6.1 Professional,Yellow,Aluminum,865388175-1,$6.06,$99.43M,4026862494073682,PEN,Sol,Audi,Kids,Bank of South Carolina Corp.,NASDAQ,9/29/2023,Yearly
493,Gilda Tudgay,gtudgaydo@fema.gov,M,Mbinga,VP Product Management,Drama,Sotho,"Coke - Diet, 355 Ml",ZTE,ZTE Blade A3,2017,Android 7.1,Indigo,Brass,533560063-2,$2.33,$724.86M,5100176044617799,TZS,Shilling,GMC,Music,New Media Investment Group Inc.,NYSE,9/7/2023,Once
494,Laverna Geary,lgearydp@sciencedirect.com,F,Choya,Actuary,Comedy|Crime|Drama,Persian,Sauce - Vodka Blush,Asus,Asus Zenfone 2 Laser ZE550KL,2015,"Android 5.0, up to 6.0, ZenUI",Pink,Plastic,227121252-9,$1.79,$563.5M,5265352133267355,RUB,Ruble,Mazda,Sports,Access National Corporation,NASDAQ,11/20/2023,Weekly
495,Marisa Fennelly,mfennellydq@taobao.com,M,Padang,Project Manager,Mystery|Thriller,Tetum,"Veal - Brisket, Provimi,bnls",Meizu,Meizu E3,2018,"Android 7.1.2, Flyme 7",Puce,Wood,386184461-3,$8.59,$534.71M,3575112500182227,PHP,Peso,Chrysler,Tools,Eaton Vance Enhance Equity Income Fund,NYSE,9/4/2023,Once
496,Cinda Wadham,cwadhamdr@alibaba.com,F,Gangkou,Executive Secretary,Drama|Musical|Romance,Polish,Plaintain,Sony,Sony Ericsson S003,2010,Feature phone,Goldenrod,Wood,498816034-3,$5.37,$29.24M,3530031548436946,CNY,Yuan Renminbi,Audi,Industrial,"TrovaGene, Inc.",NASDAQ,12/25/2023,Monthly
497,Stevena Stobbart,sstobbartds@webnode.com,F,Guamal,Quality Engineer,Comedy,Amharic,"Beans - Fava, Canned",Micromax,Micromax Canvas Xpress 2 E313,2015,Android 4.4.2,Turquoise,Stone,800528610-4,$0.52,$15.23B,6383279250973850,COP,Peso,Buick,Tools,"HCP, Inc.",NYSE,7/26/2023,Seldom
498,Glenn Tumioto,gtumiotodt@opera.com,F,Kampánis,Engineer IV,Documentary,Tamil,Napkin White,BLU,BLU Studio X Plus,2015,"Android 4.4.2, up to 5.0",Aquamarine,Steel,427280683-1,$1.73,$9.89B,6378557663090074,EUR,Euro,Jaguar,Tools,Extra Space Storage Inc,NYSE,5/20/2023,Often
499,Maitilde Eusden,meusdendu@tinyurl.com,M,Matarraque,Librarian,Drama,Tetum,"Pasta - Tortellini, Fresh",Orange,Orange Barcelona,2011,Android 2.2,Blue,Glass,908107341-9,$6.49,n/a,3544907624871920,EUR,Euro,Mitsubishi,Outdoors,Saban Capital Acquisition Corp.,NASDAQ,8/1/2023,Yearly
500,Hubey Meagh,hmeaghdv@blogspot.com,F,Oued Laou,Junior Executive,Drama,Macedonian,"Lemonade - Strawberry, 591 Ml",alcatel,alcatel 1S (2021),2021,Android 11,Blue,Aluminum,651363783-X,$6.14,$5.61M,630447625166250778,MAD,Dirham,BMW,Baby,First Trust Canada AlphaDEX Fund,NASDAQ,2/29/2024,Seldom
501,Xenos Onslow,xonslowdw@reddit.com,M,Pasarbaru,Account Executive,Drama,Kurdish,Cookie Dough - Double,Nokia,Nokia 7900 Crystal Prism,2008,Feature phone,Crimson,Brass,070954170-8,$9.67,$882.18M,3573144363869170,IDR,Rupiah,Mitsubishi,Grocery,"Alder BioPharmaceuticals, Inc.",NASDAQ,6/9/2023,Seldom
502,Brana McAnalley,bmcanalleydx@sphinn.com,M,Macklin,Developer I,Drama|Romance,Dhivehi,Bouq All Italian - Primerba,Sony,Sony Ericsson Windows Phone 7,0,Microsoft Windows Phone 7,Yellow,Aluminum,848932599-5,$6.92,$1.12B,5048379186219573,CAD,Dollar,Volkswagen,Outdoors,ProPetro Holding Corp.,NYSE,10/16/2023,Daily
503,Nesta Mewha,nmewhady@time.com,F,Pomacocha,Staff Accountant I,Comedy|Romance,Montenegrin,"Veal - Tenderloin, Untrimmed",verykool,verykool s6005 Cyprus II,2016,Android 6.0,Purple,Plastic,626744478-3,$8.06,$15.38M,5641822965694262060,PEN,Sol,Ford,Automotive,"Payment Data Systems, Inc.",NASDAQ,6/7/2023,Often
504,Lyn Ridsdole,lridsdoledz@sfgate.com,M,Byumba,Design Engineer,Comedy|Drama,Kashmiri,Vinegar - Champagne,Huawei,Huawei nova 6 SE,2019,"Android 10, EMUI 10, no Google Play Services",Violet,Plexiglass,408378287-0,$6.29,n/a,630439848731343403,RWF,Franc,Toyota,Kids,Navient Corporation,NASDAQ,5/22/2023,Daily
505,Monte Flanders,mflanderse0@google.com.au,M,Novokhovrino,Administrative Assistant II,Thriller,Tok Pisin,"Nut - Hazelnut, Ground, Natural",Huawei,Huawei Y5 Prime (2018),2018,"Android 8.1, EMUI 8",Red,Steel,566882467-5,$7.94,$531.54M,4041371743485300,RUB,Ruble,Cadillac,Games,PennantPark Investment Corporation,NASDAQ,2/15/2024,Seldom
506,Rod Matson,rmatsone1@ucoz.com,M,Binhailu,Clinical Specialist,Drama,Northern Sotho,"Cup - 6oz, Foam",BenQ,BenQ S680C,2004,Feature phone,Crimson,Glass,965437876-0,$1.11,n/a,3559957225784677,CNY,Yuan Renminbi,Infiniti,Kids,"PrivateBancorp, Inc.",NYSE,3/12/2024,Once
507,Jermayne Luard,jluarde2@nymag.com,M,La Peña,Junior Executive,Comedy|Western,Greek,"Roe - Lump Fish, Red",Gionee,Gionee Elife E3,2013,"Android 4.2, up to 4.4.2",Green,Aluminum,763983198-9,$2.59,$672.68M,6331107554905289535,PAB,Balboa,Volvo,Computers,Invesco Quality Municipal Income Trust,NYSE,12/12/2023,Seldom
508,Andy Drance,adrancee3@ted.com,F,Sangat,Pharmacist,Drama,Polish,"Juice - Apple, 341 Ml",Honor,Honor 3X G750,2013,"Android 4.2.2, EMUI 2",Crimson,Stone,684837159-9,$2.31,n/a,5365234987474494,PHP,Peso,Ford,Music,Citigroup Inc.,NYSE,6/22/2023,Often
509,Harriott Limrick,hlimricke4@stanford.edu,M,Shijing,Internal Auditor,Drama,Hebrew,Tamarind Paste,Samsung,Samsung T439,2007,Feature phone,Teal,Granite,235972120-8,$8.56,$44.14B,5002353353107634,CNY,Yuan Renminbi,Porsche,Garden,Barclays PLC,NYSE,5/5/2023,Seldom
510,Meridith Conan,mconane5@google.com.au,F,Upi,Programmer Analyst II,Drama,Ndebele,Pork - Side Ribs,Nokia,Nokia N800,2007,Internet Tablet OS 2007 edition,Purple,Steel,556416063-0,$4.30,$98.94M,374288156855974,PHP,Peso,Pontiac,Tools,First Trust Multi Cap Growth AlphaDEX Fund,NASDAQ,7/19/2023,Once
511,Georgeanna Haugh,ghaughe6@berkeley.edu,F,Rogowo,Information Systems Manager,Drama,Kannada,"Juice - Apple, 500 Ml",Micromax,Micromax X215,2009,Feature phone,Red,Stone,384816181-8,$4.28,$772.29M,4913883700298018,PLN,Zloty,Cadillac,Tools,"Nexeo Solutions, Inc.",NASDAQ,3/26/2024,Never
512,Doria Dik,ddike7@slate.com,M,Nīkshahr,Accounting Assistant I,Action|Crime|Drama,Kazakh,Wine - Cava Aria Estate Brut,Samsung,Samsung Google Nexus S 4G,2011,Android 2.3,Green,Wood,596488090-8,$5.60,$507.8M,560223531218803672,IRR,Rial,Saturn,Home,Nuveen Pennsylvania Quality Municipal Income Fund,NYSE,5/14/2023,Never
513,Sidonnie Ealden,sealdene8@quantcast.com,M,Budapest,Office Assistant IV,Horror|Romance,French,Pastry - French Mini Assorted,Huawei,Huawei T8300,2011,Android-based OPhone 2.5,Crimson,Plexiglass,333599337-3,$9.24,$392.46M,3580292635070589,HUF,Forint,Volvo,Tools,Guggenheim Enhanced Equity Income Fund,NYSE,11/15/2023,Seldom
514,Dugald Fury,dfurye9@tiny.cc,M,Cerro Corá,Assistant Manager,Drama|Musical|Romance,Moldovan,Flavouring Vanilla Artificial,VK,VK Mobile VK1100,0,Feature phone,Purple,Plastic,261236961-9,$1.52,$392.95M,3569927861673912,ARS,Peso,Cadillac,Jewelry,STAAR Surgical Company,NASDAQ,11/30/2023,Seldom
515,Sandor Westfalen,swestfalenea@microsoft.com,M,Gengzhuang,Community Outreach Specialist,Drama,Northern Sotho,"Flour - Buckwheat, Dark",Acer,Acer Liquid Z500,2014,Android 4.4.2,Puce,Wood,952125078-X,$8.52,$202.5M,50208915291155558,CNY,Yuan Renminbi,Mercedes-Benz,Shoes,L.B. Foster Company,NASDAQ,3/2/2024,Once
516,Nappie Pudsey,npudseyeb@nbcnews.com,F,Santa Rosa,Analog Circuit Design manager,Drama|Romance,Czech,"Carrots - Purple, Organic",Siemens,Siemens C72,2005,Feature phone,Teal,Vinyl,651309781-9,$9.59,$457.06M,589375728517583857,PEN,Sol,Nissan,Garden,Hooker Furniture Corporation,NASDAQ,4/8/2024,Weekly
517,Seamus Traite,straiteec@soup.io,M,Puerto Tejada,Quality Engineer,Thriller,Yiddish,Mayonnaise - Individual Pkg,Apple,Apple iPhone 12 mini,2020,"iOS 14.1, up to iOS 14.7",Yellow,Rubber,126005958-8,$1.02,$165.3M,201933817640120,COP,Peso,Chevrolet,Jewelry,"Prudential Bancorp, Inc.",NASDAQ,5/30/2023,Seldom
518,Vallie Heelis,vheelised@youtube.com,F,Ceará Mirim,GIS Technical Architect,Comedy,Japanese,Salt And Pepper Mix - Black,LG,LG Scarlet II TV,2010,Feature phone,Blue,Plastic,539010582-6,$4.34,$14.4B,56105403749502979,BRL,Real,Pontiac,Sports,Fortis Inc.,NYSE,6/11/2023,Daily
519,Pattin Kupka,pkupkaee@pbs.org,M,Jasaan,VP Sales,Comedy|Drama|Romance,Zulu,Wine - Pinot Noir Pond Haddock,LG,LG KU580,2007,Feature phone,Blue,Vinyl,228051803-1,$5.68,$19.89B,4206571691145,PHP,Peso,Buick,Shoes,Telecom Italia S.P.A.,NYSE,8/10/2023,Daily
520,Mackenzie Danat,mdanatef@soup.io,M,Widorokandang,Dental Hygienist,Comedy,Macedonian,Beef - Texas Style Burger,Meizu,Meizu M10,2019,"Android 9.0, Flyme 8",Violet,Brass,686568240-8,$1.62,$225.71M,4822590738218971,IDR,Rupiah,BMW,Tools,Western Asset Investment Grade Defined Opportunity Trust Inc.,NYSE,9/17/2023,Yearly
521,Cymbre Munkley,cmunkleyeg@mysql.com,M,Pilcomay,Staff Scientist,Sci-Fi,Portuguese,"Lettuce - Mini Greens, Whole",Lenovo,Lenovo LePhone S2,2012,Android 2.3.4,Mauv,Plastic,560830600-7,$4.37,$2.08B,30502602701103,PEN,Sol,Volkswagen,Outdoors,"Simpson Manufacturing Company, Inc.",NYSE,4/9/2024,Once
522,Hobart Bariball,hbariballeh@apple.com,M,Al Ḩarf,VP Accounting,Drama|Romance,Norwegian,Smirnoff Green Apple Twist,Xiaomi,Xiaomi Mi 4 LTE,2014,"Android 4.4.3, MIUI 5",Crimson,Stone,880093771-3,$3.69,$14.36B,374622977284594,YER,Rial,Ford,Music,Entergy Corporation,NYSE,9/10/2023,Once
523,Dunstan Ewbanke,dewbankeei@dot.gov,F,Neob,Graphic Designer,Comedy,Marathi,Buffalo - Tenderloin,Xiaomi,Xiaomi Redmi Note 9 Pro (India),2020,"Android 10, MIUI 12",Purple,Rubber,291751345-4,$9.94,$893.84M,4041370482854098,IDR,Rupiah,Land Rover,Beauty,VTTI Energy Partners LP,NYSE,4/1/2024,Yearly
524,Sanford Quittonden,squittondenej@digg.com,F,Hŭngju-dong,Senior Financial Analyst,Comedy,Swahili,Muffin - Mix - Mango Sour Cherry,alcatel,alcatel OT-106,2009,Feature phone,Goldenrod,Glass,651253077-2,$4.52,$35.76B,3571952989780718,KPW,Won,GMC,Automotive,Aon plc,NYSE,1/25/2024,Never
525,Katine Blazek,kblazekek@utexas.edu,M,Changxing,Chemical Engineer,Comedy,Tetum,Drambuie,HTC,HTC Wildfire E1 plus,2019,Android 9.0,Orange,Brass,729775624-5,$5.90,n/a,3586096465923005,CNY,Yuan Renminbi,Chevrolet,Music,"Willamette Valley Vineyards, Inc.",NASDAQ,12/19/2023,Once
526,Gretal Koba,gkobael@geocities.com,F,Daxing,Safety Technician II,Documentary|Drama|War,Armenian,"Beef - Ox Tongue, Pickled",Lenovo,Lenovo Vibe X2,2014,"Android 4.4, up to 5.0",Maroon,Steel,041428713-4,$8.03,$184.63M,6390298786387279,CNY,Yuan Renminbi,Lincoln,Health,Consolidated Water Co. Ltd.,NASDAQ,6/2/2023,Daily
527,Minerva Grills,mgrillsem@state.tx.us,F,Ganjiangtou,Senior Developer,Horror,Zulu,Soup - Campbells Broccoli,Wiko,Wiko Lenny4 Plus,2017,Android 7.0,Maroon,Vinyl,864820262-0,$6.90,$1.06B,201575317654281,CNY,Yuan Renminbi,GMC,Baby,"Safety Insurance Group, Inc.",NASDAQ,3/31/2024,Monthly
528,Babette Hallford,bhallforden@businessinsider.com,M,João Alfredo,Recruiting Manager,Drama|Horror,Finnish,Cocktail Napkin Blue,Motorola,Motorola Quench XT3 XT502,2010,Android 1.6,Pink,Vinyl,573962532-7,$6.01,$194.79M,4563887908237,BRL,Real,Toyota,Books,"Twin Disc, Incorporated",NASDAQ,1/20/2024,Monthly
529,Brooks Klesse,bklesseeo@google.it,M,Dar Chabanne,Programmer III,Drama,Irish Gaelic,Bread - French Stick,Acer,Acer Iconia Tab A501,2011,"Android 3.0, up to 3.2",Violet,Brass,616981734-8,$6.58,n/a,4041590208021,TND,Dinar,GMC,Health,"Gabelli Convertible and Income Securities Fund, Inc. (The)",NYSE,3/23/2024,Monthly
530,Husain Hampshaw,hhampshawep@earthlink.net,M,Hongkou,Systems Administrator IV,Drama,Czech,Fond - Neutral,ZTE,ZTE Blade V8 Mini,2017,Android 7.0,Puce,Glass,308300711-6,$4.82,$1.55B,6304758751645015761,CNY,Yuan Renminbi,Chrysler,Sports,"Sabra Healthcare REIT, Inc.",NASDAQ,2/20/2024,Often
531,Harley Cary,hcaryeq@accuweather.com,F,Mbumi,Administrative Officer,Drama,Irish Gaelic,Cilantro / Coriander - Fresh,BlackBerry,BlackBerry Curve 8330,2007,BlackBerry OS,Violet,Wood,898893602-7,$9.10,$14.2M,374288579836908,TZS,Shilling,Jeep,Tools,Euroseas Ltd.,NASDAQ,9/12/2023,Often
532,Amelie Ferreiro,aferreiroer@twitpic.com,M,Roissy Charles-de-Gaulle,Occupational Therapist,Animation,Moldovan,Sauce - Vodka Blush,LG,LG Optimus Vu II F200,2012,"Android 4.0.4, up to 4.1",Yellow,Aluminum,955179202-5,$6.29,$378.21M,6761157417133929727,EUR,Euro,Mitsubishi,Garden,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,8/11/2023,Monthly
533,Vernor Powner,vpowneres@goo.gl,M,Lingbei,Administrative Officer,Horror|Thriller,Moldovan,Oil - Avocado,Xiaomi,Xiaomi Mi 5c,2017,"Android 7.1, MIUI 8",Yellow,Granite,941528581-8,$6.10,$27.03M,6762791840028459,CNY,Yuan Renminbi,Mercedes-Benz,Baby,"Pain Therapeutics, Inc.",NASDAQ,2/16/2024,Often
534,Reeba Camelia,rcameliaet@senate.gov,F,Penisihan,Teacher,Drama,Malayalam,"Wine - White, Pinot Grigio",Nokia,Nokia C7,2010,"Symbian^3, up to Nokia Belle OS",Green,Granite,754179067-2,$5.28,$340.42M,3538639684628662,IDR,Rupiah,Chrysler,Kids,Hovnanian Enterprises Inc,NYSE,1/10/2024,Yearly
535,Abbe Barfield,abarfieldeu@paginegialle.it,F,Zhanghua,Sales Representative,Action,Latvian,Bagel - Ched Chs Presliced,Spice,Spice Stellar 520 (Mi-520),2014,Android 4.4.2,Indigo,Plastic,444688122-1,$5.40,$398.74M,5602251882920291,CNY,Yuan Renminbi,Infiniti,Movies,"Yatra Online, Inc.",NASDAQ,4/8/2024,Never
536,Abrahan Ruscoe,aruscoeev@marriott.com,F,Atarodangwautu,Paralegal,Comedy,Danish,"Wine - White, Concha Y Toro",Oppo,Oppo A91,2019,"Android 9.0, up to Android 11, ColorOS 11",Blue,Vinyl,073099000-1,$8.49,$1.15B,3537967711566899,IDR,Rupiah,Lincoln,Tools,"Schweitzer-Mauduit International, Inc.",NYSE,2/29/2024,Never
537,Umberto Van der Krui,uvanew@berkeley.edu,M,Patrang,Clinical Specialist,Action,Dhivehi,"Cheese - Brie, Cups 125g",Micromax,Micromax Canvas 6 Pro E484,2016,Android 5.1,Indigo,Steel,952898526-2,$4.99,$4.11B,3552168349999830,IDR,Rupiah,Jaguar,Kids,Univar Inc.,NYSE,10/31/2023,Yearly
538,Elset Herreran,eherreranex@sun.com,F,Wukang,Programmer II,Drama,Guaraní,Pastry - Baked Cinnamon Stick,BenQ,BenQ T51,0,Feature phone,Puce,Granite,007697825-7,$0.70,$59.28B,3569163176654286,CNY,Yuan Renminbi,Pontiac,Computers,"PNC Financial Services Group, Inc. (The)",NYSE,3/12/2024,Often
539,Alvera Duinbleton,aduinbletoney@unicef.org,F,Kalāt,Cost Accountant,Drama|Romance,Burmese,Yogurt - Plain,Ericsson,Ericsson T36,0,Feature phone,Green,Brass,191487433-1,$1.63,$179.29M,3563940616176327,PKR,Rupee,Toyota,Electronics,Nuveen Short Duration Credit Opportunities Fund,NYSE,10/19/2023,Often
540,Elsey Phelp,ephelpez@discovery.com,M,Irirum,Web Designer II,Documentary,Bengali,Tuna - Loin,BLU,BLU Vivo Air LTE,2015,Android 5.0.2,Khaki,Steel,733556605-3,$3.72,$217.09M,3567153605014816,PHP,Peso,Subaru,Clothing,Forum Merger Corporation,NASDAQ,8/10/2023,Never
541,Kristen Peacock,kpeacockf0@istockphoto.com,M,Truskolasy,Assistant Manager,Drama,Swahili,Muffin Mix - Blueberry,Sony,Sony Ericsson Z800,2005,Feature phone,Crimson,Wood,694193529-4,$1.46,$2.03B,3583589020613429,PLN,Zloty,Lexus,Home,"Cohen & Steers Infrastructure Fund, Inc",NYSE,5/22/2023,Once
542,Che Box,cboxf1@github.com,F,Xinle,Financial Advisor,Drama,Northern Sotho,"Clams - Littleneck, Whole",Samsung,Samsung Galaxy A8 (2018),2018,"Android 7.1.1, up to Android 9.0, One UI",Goldenrod,Glass,644945740-6,$2.36,$596.2M,5602245160586451,CNY,Yuan Renminbi,Isuzu,Home,Conyers Park Acquisition Corp.,NASDAQ,8/21/2023,Monthly
543,Candis Dymock,cdymockf2@nature.com,F,Butterworth,Teacher,Adventure|Animation|Children|Musical,West Frisian,Coffee - Irish Cream,Archos,Archos Oxygen 63,2019,Android 9.0,Yellow,Vinyl,314721769-8,$1.07,$99.12M,3586732176871113,MYR,Ringgit,GMC,Garden,Pangaea Logistics Solutions Ltd.,NASDAQ,3/19/2024,Seldom
544,Georgianna Isard,gisardf3@multiply.com,M,Capandanan,Recruiter,Comedy,Dari,Flour - Pastry,Nokia,Nokia 8910i,2003,Feature phone,Blue,Steel,583399329-6,$0.28,$99.51M,30265588499437,PHP,Peso,Buick,Grocery,Zion Oil & Gas Inc,NASDAQ,12/20/2023,Once
545,Dulcinea Casali,dcasalif4@kickstarter.com,F,Trondheim,Help Desk Technician,Documentary,French,"Vermacelli - Sprinkles, Assorted",Asus,Asus Memo Pad 10 ME103K,2014,Android 4.4.2,Pink,Stone,894586406-7,$9.85,$42.78M,3549742169767331,NOK,Krone,GMC,Books,CSP Inc.,NASDAQ,5/11/2023,Yearly
546,Nichol Leech,nleechf5@oracle.com,M,Mustvee,VP Sales,Action|Crime|Thriller,Yiddish,Soup - Campbells Chili Veg,Nokia,Nokia 105,2013,Feature phone,Turquoise,Plexiglass,423628016-7,$3.30,$1.97B,201828560148349,EUR,Euro,Oldsmobile,Grocery,Cott Corporation,NYSE,9/16/2023,Seldom
547,Olwen Askew,oaskewf6@quantcast.com,M,Takeo,Occupational Therapist,Drama,Kazakh,"Beef - Rib Roast, Cap On",Meizu,Meizu 15 Plus,2018,"Android 7.1.2, Flyme 7.3",Fuscia,Vinyl,665953267-6,$4.83,$180.9M,30158843984394,KHR,Riels,Nissan,Shoes,First Trust Germany AlphaDEX Fund,NASDAQ,1/10/2024,Yearly
548,Nickie Visco,nviscof7@nytimes.com,M,Llaillay,VP Marketing,Drama,Punjabi,"Wine - White, Ej Gallo",verykool,verykool s732,2013,Android 2.3.7,Crimson,Wood,223438810-4,$8.88,$648.58M,5569278190608293,CLP,Peso,Honda,Music,"Newpark Resources, Inc.",NYSE,11/10/2023,Often
549,Brandie Blase,bblasef8@auda.org.au,M,Goim,Web Designer III,Action|Horror|Sci-Fi|Thriller,Dari,Wine - Magnotta - Cab Sauv,LG,LG GB109,2009,Feature phone,Mauv,Plexiglass,963035001-7,$6.32,n/a,3578187616916137,EUR,Euro,BMW,Automotive,"Spark Energy, Inc.",NASDAQ,4/10/2024,Seldom
550,Humfried Garlee,hgarleef9@example.com,M,Xinquan,Director of Sales,Comedy|Drama,Gujarati,Bandage - Flexible Neon,Oppo,Oppo Find X3 Pro,2021,"Android 11, ColorOS 11.2",Fuscia,Vinyl,369460349-2,$8.11,$701.96M,3528111071833182,CNY,Yuan Renminbi,Geo,Grocery,Eaton Vance Enhanced Equity Income Fund II,NYSE,6/7/2023,Yearly
551,Juana Banfield,jbanfieldfa@usgs.gov,M,Sjöbo,Clinical Specialist,Action,Swati,Pork - Caul Fat,Huawei,Huawei Mate 30 RS Porsche Design,2019,"Android 10, EMUI 10, no Google Play Services",Yellow,Granite,805040553-2,$6.83,$169.43M,4405888551872949,SEK,Krona,Mazda,Books,Blue Capital Reinsurance Holdings Ltd.,NYSE,4/25/2023,Once
552,Heath Gheorghie,hgheorghiefb@cam.ac.uk,M,Porto Seguro,Computer Systems Analyst II,Adventure|Comedy|Fantasy,Icelandic,Pate Pans Yellow,vivo,vivo Y20,2020,"Android 10, Funtouch 10.5",Fuscia,Plexiglass,570342598-0,$3.69,$376.32M,5602234203391004,BRL,Real,Volvo,Sports,Invesco Municipal Income Opportunities Trust,NYSE,9/7/2023,Often
553,Toddie Vales,tvalesfc@xing.com,M,Cikaduen,Associate Professor,Action|Crime,Telugu,"Crab - Dungeness, Whole",Samsung,Samsung i900 Omnia,2008,Microsoft Windows Mobile 6.1 Professional,Violet,Plexiglass,290786786-5,$5.76,n/a,3583372925026140,IDR,Rupiah,Lexus,Books,Aspen Insurance Holdings Limited,NYSE,4/29/2023,Monthly
554,Jourdain Bethell,jbethellfd@youtube.com,M,Paccha,Business Systems Development Analyst,Drama,Estonian,Pepper - Cubanelle,Celkon,Celkon C567,2010,Feature phone,Green,Aluminum,868485428-4,$5.16,$390.56M,670625782492953417,PEN,Sol,Nissan,Computers,Diana Shipping inc.,NYSE,3/22/2024,Seldom
555,Shir Ephgrave,sephgravefe@etsy.com,M,Bungo-Takada-shi,Help Desk Technician,Drama,Hindi,Energy Drink Red Bull,Lava,Lava A88,2016,Android 5.1,Violet,Rubber,310522654-0,$9.58,$1.19B,3579480017046565,JPY,Yen,Nissan,Movies,"Web.com Group, Inc.",NASDAQ,5/27/2023,Often
556,Dorrie Woloschinski,dwoloschinskiff@chron.com,F,Nanshan,Senior Quality Engineer,Horror|Thriller,Ndebele,Oxtail - Cut,Samsung,Samsung Q100,2001,Feature phone,Green,Brass,630375810-X,$0.43,$488.16M,5195079355893957,CNY,Yuan Renminbi,Mercedes-Benz,Industrial,"AxoGen, Inc.",NASDAQ,8/28/2023,Monthly
557,Cooper Walstow,cwalstowfg@netscape.com,M,Changle,Safety Technician I,Action|Horror|Thriller,Kurdish,Halibut - Fletches,Dell,Dell XCD28,2010,Android 2.1,Violet,Plastic,812898859-X,$4.05,$124.75M,3529922291765189,CNY,Yuan Renminbi,Chevrolet,Jewelry,Saratoga Investment Corp,NYSE,2/11/2024,Daily
558,Annabela Casiroli,acasirolifh@hibu.com,M,Prachin Buri,Programmer II,Drama|Thriller,Tswana,Ice Cream - Strawberry,Sagem,Sagem MY X-1w,2003,Feature phone,Yellow,Brass,851372125-5,$6.15,$133.17M,337941639102143,THB,Baht,Volkswagen,Computers,THL Credit Senior Loan Fund,NYSE,5/8/2023,Weekly
559,Leonid Cadlock,lcadlockfi@bravesites.com,F,Zhongzhang,Software Consultant,Drama|War,Catalan,"Lemonade - Black Cherry, 591 Ml",Panasonic,Panasonic G50,2003,Feature phone,Aquamarine,Rubber,006086976-3,$9.30,$568.57M,3562028266969729,CNY,Yuan Renminbi,Saab,Clothing,"Waterstone Financial, Inc.",NASDAQ,11/16/2023,Monthly
560,Forrest Bonellie,fbonelliefj@geocities.com,F,Hamamatsu,Statistician II,Action|Adventure|Crime|Thriller,Portuguese,Peach - Fresh,Nokia,Nokia 3350,2001,Feature phone,Aquamarine,Rubber,589858210-X,$7.30,$2.11B,3586647560496436,JPY,Yen,Volvo,Outdoors,"2U, Inc.",NASDAQ,5/4/2023,Seldom
561,Johny Marchelli,jmarchellifk@wordpress.com,M,Longjing,Engineer I,Comedy,Lithuanian,Spinach - Frozen,Samsung,Samsung Z105,2004,Feature phone,Puce,Plexiglass,239815025-9,$2.20,n/a,3563287668927037,CNY,Yuan Renminbi,Porsche,Baby,Crawford & Company,NYSE,12/2/2023,Weekly
562,Kevyn Hintzer,khintzerfl@europa.eu,M,Severnyy,Human Resources Manager,Comedy,Italian,Appetizer - Smoked Salmon / Dill,BLU,BLU Energy X Plus,2015,Android 5.0,Red,Rubber,301507194-7,$9.58,$263.7M,3583867171503411,RUB,Ruble,Acura,Games,"Voyager Therapeutics, Inc.",NASDAQ,6/13/2023,Weekly
563,Liva Ramstead,lramsteadfm@biglobe.ne.jp,F,Rangmanten,VP Product Management,Drama,Bislama,Cloves - Whole,Nokia,Nokia 6124 classic,2008,"Symbian 9.2, S60 rel. 3.1",Goldenrod,Rubber,513296233-5,$2.99,$2.73B,5100133252252033,IDR,Rupiah,Audi,Health,Sotheby's,NYSE,10/24/2023,Never
564,Cristabel Mattheeuw,cmattheeuwfn@gravatar.com,M,Balykchy,Research Associate,Drama|Romance|Western,Pashto,"Wine - Red, Harrow Estates, Cab",Samsung,Samsung Rex 70 S3802,2013,Feature phone,Orange,Aluminum,715306925-9,$1.32,$79.27M,6334094952594760684,KGS,Som,Ford,Sports,Nexvet Biopharma plc,NASDAQ,4/18/2023,Often
565,Gregg Mee,gmeefo@unc.edu,F,Montpellier,Help Desk Technician,Documentary,Irish Gaelic,Pails With Lids,Samsung,Samsung S7070 Diva,2010,Feature phone,Maroon,Glass,082768603-X,$7.26,n/a,3567983986821300,EUR,Euro,BMW,Shoes,Capitol Acquisition Corp. III,NASDAQ,6/5/2023,Daily
566,Brucie Chicotti,bchicottifp@phoca.cz,M,Governador Valadares,Recruiter,Documentary,Marathi,Nantucket Orange Juice,Sendo,Sendo J520,2001,Feature phone,Blue,Rubber,841200552-X,$1.67,$127.25M,3565208352404743,BRL,Real,Oldsmobile,Tools,"BioDelivery Sciences International, Inc.",NASDAQ,12/19/2023,Often
